Date,Close,High,Low,Open,Volume
20151012,93.60612487792969,93.94376267701048,92.02715069434126,92.67264318981489,18449600
20151013,93.46710205078125,94.7084309304462,92.90105638471285,93.01029393224097,19480300
20151014,93.41744995117188,94.53960857994396,92.9606418126504,93.42738270405532,19253400
20151015,95.29434967041016,95.63199511910672,94.24170503762421,94.3310770944586,27557500
20151016,96.86337280273438,96.91302141037585,94.68856225393661,95.51280642077877,25412900
20151019,97.78692626953125,97.88623106586235,96.24767540875312,96.50587394039023,23729900
20151020,96.3271255493164,98.89915547109229,95.89017533884892,98.04512813245127,30881800
20151021,96.43636322021484,97.49894048895176,95.80080340955747,96.69456176094145,21917800
20151022,98.97860717773438,99.03819612164557,96.8733180458219,97.11165109205388,26392100
20151023,101.48112487792969,102.13654261170728,99.46520791245167,101.20306841048038,42809700
20151026,103.05015563964844,103.0898790732436,100.84556189864384,101.49104685927202,25961200
20151027,102.98063659667969,103.37786333715117,101.68965916073475,102.22591412390076,23795500
20151028,103.4771728515625,103.75523688611422,102.20605328520702,103.17925846496244,24081500
20151029,104.15245819091797,104.39079879681978,102.8018917300226,103.23884193103886,20316700
20151030,101.26264953613281,103.99357316946339,100.9448696345859,103.78503081936732,33487100
20151102,102.5933609008789,102.75225465598658,100.47813892718898,101.01439398597049,24003900
20151103,101.8684310913086,102.93100847709808,101.68967940134067,102.50399097197867,21242300
20151104,103.21897888183594,103.41758846709816,101.76910769530565,102.47418157239757,43469300
20151105,108.00555419921875,109.88244301409277,107.20116786679358,108.04527763582365,63232900
20151106,106.35706329345703,107.98568627544724,105.1753232809154,107.29054509159923,35084300
20151109,105.75128936767578,107.49908257764784,105.12566233054996,106.25775367952258,26383500
20151110,107.16143798828125,107.39977100026213,104.50995387117328,105.22496048358578,25031700
20151111,108.2538070678711,109.10784191170958,106.36698572505419,107.51893494314592,25057100
20151112,107.27066802978516,108.63116714472314,107.25081010230184,107.72748370306992,20924700
20151113,103.22891235351562,107.4990869680543,103.10974962336985,106.96283195298638,30278400
20151116,103.31829071044922,103.44738619201408,99.77305557915065,102.60328403246119,49309200
20151117,104.40072631835938,105.4633035866798,103.41759592045761,103.8942695664991,26807200
20151118,107.02241516113281,107.13165271662808,104.65892752940111,105.06608706833275,23836500
20151119,105.52289581298828,106.9826999023798,105.21504107464906,106.61526379760691,25520600
20151120,106.57553100585938,107.12171873845922,105.88038987025061,106.09885738682041,22129600
20151123,106.20809173583984,106.72448877229125,105.34413171851791,106.44643232641891,19897200
20151124,105.0064926147461,105.75128995777729,103.66585891258403,105.26469114840862,23577300
20151125,104.67879486083984,105.86053490907413,104.37094011886258,105.59241118048325,15150800
20151127,104.71851348876953,105.22497785223807,104.13260982584151,105.04622616962983,5913100
20151130,103.51689910888672,105.36399714678059,103.0303002939703,105.10579861017435,20383200
20151201,106.3769302368164,106.40672091988802,103.77510198581481,104.10281465254407,22781900
20151202,105.33419799804688,107.17136313550152,105.05614155473091,106.25774694275768,24429100
20151203,103.65592193603516,106.10878896470076,102.63306817218806,105.53281055787441,23236500
20151204,105.44345092773438,106.9827019190333,103.38781040584426,104.08295161557679,21224700
20151207,104.87741088867188,106.08894927110629,103.93400382771202,105.74137864740905,15474900
20151208,105.75128936767578,106.16838163556332,103.22890813750881,103.27856432402194,20401800
20151209,103.87440490722656,105.7016450593951,102.83169313624808,105.44344651666539,23517300
20151210,104.68871307373047,105.6619182722441,103.68572477010007,104.321284565528,17454300
20151211,101.4115982055664,103.61619174302844,101.20305588079849,103.42751492145912,26427700
20151214,103.9339828491211,104.01342213530933,100.75617653102698,101.58042068404728,24648100
20151215,103.82475280761719,105.06608171456396,103.55662152089326,104.56955015178525,21764300
20151216,106.0492172241211,106.34713163033607,103.46725448790427,104.63906933587963,22680500
20151217,105.4831771850586,107.00256271014594,105.39379755486286,106.74436414971186,21675700
20151218,103.31829071044922,105.8505971891079,103.24877659322652,105.34414043925848,35994200
20151221,104.04322052001953,104.42058935735795,102.88133847935944,104.1822563282029,16138800
20151222,104.77809143066406,104.92705241327295,104.08294270397933,104.49010221801228,14597100
20151223,103.9041976928711,105.37393453146132,103.13954237867624,105.15545941984256,19599700
20151224,104.29148864746094,104.58941062295806,103.77509914326589,104.01343217778125,6501800
20151228,105.1951904296875,105.24484662280159,103.80490036367786,104.29149923501627,13069700
20151229,106.51593780517578,106.99260379476213,105.51294206973677,105.6817609586957,17179900
20151230,105.4831771850586,106.50603109664178,105.32428343203111,106.2577652898897,13115000
20151231,103.9339828491211,105.43350260532544,103.89425941779206,105.26468370452943,18391100
20160104,101.51091766357422,101.53077559317333,99.05805044043295,101.24278636692692,37912400
20160105,102.01737213134766,102.99056969346704,100.96472012910414,102.17625828218615,23258200
20160106,102.2557144165039,103.05016039566198,100.20007398602057,100.42847426914615,25096200
20160107,97.2407455444336,100.72639945550415,96.62505121685403,99.80285038766395,45172900
20160108,96.65483856201172,99.8028469406936,96.35691658533186,99.18714505790815,35402300
20160111,96.83358764648438,97.91602281833494,94.72829108946931,97.23081441262482,29932400
20160112,98.6806869506836,99.2665905665858,96.87331233891761,98.31325086134918,28395400
20160113,94.77793884277344,99.88228225583103,94.54953101021425,99.88228225583103,33410600
20160114,97.68761444091797,98.18414596329973,91.80867545780083,95.1850913252908,48658600
20160115,94.31120300292969,95.7114180220457,92.8911224791623,93.32807266385076,46132800
20160119,94.59918212890625,96.74419423802095,93.26847378844892,95.8603687869616,30998300
20160120,93.69550323486328,94.3409957738733,88.75005317290886,92.18605063612823,59051400
20160121,93.50682067871094,95.32412030703047,91.97750266838025,94.25161796823413,30518900
20160122,97.26060485839844,97.38970033708118,94.82759565698095,95.74121948983004,30495400
20160125,96.3370590209961,98.78992623201475,96.25761215005097,98.03519611097732,32482000
20160126,96.66476440429688,97.20101942013189,94.99642556810437,97.08185668981565,26877100
20160127,93.7947998046875,97.17121560944608,93.5763323031331,97.11163425233757,58699400
20160128,108.35311126708984,109.57457459014515,104.08293707123582,106.45635718255681,107475300
20160129,111.43162536621094,112.05725248052688,108.08499951642787,108.23396051787584,62739500
20160201,114.29164123535156,114.91727590677452,111.23301230578218,111.49120328539796,46132700
20160202,113.8149642944336,116.77428813634263,112.4147416646162,114.00364871088367,59778600
20160203,111.90828704833984,114.53989829351946,108.98867900851589,114.47038417716509,56919300
20160204,109.72354125976562,111.16348731983648,108.49214512076767,111.0244590901014,38890200
20160205,103.34807586669922,108.81985563484255,102.464250319352,108.75034152133671,76894700
20160208,99.05804443359375,101.96771962577968,96.78392902062856,99.71346971767962,71229700
20160209,98.84951782226562,101.68967935234792,96.14838454248346,96.46616448266539,62709000
20160210,100.29938507080078,102.53377731247704,99.54465490331157,100.84557287157675,45179400
20160211,101.20307159423828,104.380870717159,98.194083815899,98.90909051267386,43670600
20160212,101.30238342285156,103.51691020936016,100.3887594822285,103.02037858843359,36176800
20160216,100.9051513671875,103.20905766550335,99.54465206901862,103.07996217830066,45687200
20160217,104.4702377319336,104.9866347998189,99.70353927724449,101.31229669099626,44073400
20160218,102.75225067138672,105.26469935894505,102.31530043825624,105.06608974923354,29593500
20160219,103.8446044921875,104.29147984122908,101.35201407550895,101.83862043283057,32404500
20160222,106.4166488647461,107.49908404195,104.6092666910449,104.75822767614306,35709700
20160223,104.72844696044922,106.7245061671821,104.39080910013591,106.10880423920523,25319300
20160224,106.13858032226562,106.20809443550067,102.02729973614754,103.48710369055341,34412400
20160225,107.32032775878906,107.32032775878906,104.87739346826022,106.36698810222684,29906300
20160226,107.1713638305664,108.69074910316115,106.41664135851967,107.9459518066759,26686200
20160229,106.17830657958984,108.15450763614403,106.00948766816671,106.85358980175266,32779000
20160301,109.05819702148438,109.05819702148438,106.85359557194724,107.08200343468418,26817300
20160302,109.18729400634766,109.78313797768496,108.01547914663958,108.91917028042253,25670200
20160303,108.81986236572266,109.53486904970559,107.78707577513293,109.4852128613571,21353100
20160304,107.63812255859375,109.28661115196952,107.18131438339195,109.28661115196952,24938900
20160307,104.99656677246094,107.32033083127041,103.99357090213029,107.32033083127041,31436400
20160308,105.1951904296875,106.62520393489415,103.67580486864111,104.05316617630561,25617000
20160309,106.76421356201172,106.76421356201172,104.75822190304106,105.95982731739853,20493300
20160310,106.57553100585938,107.90623949234347,105.03628017869265,107.16144217141832,24854300
20160311,108.65103912353516,108.66096429963336,107.17136962610952,107.72749012289157,20697600
20160314,109.1277084350586,109.56465864347783,108.01547498475081,108.52193931028486,17249400
20160315,109.90229034423828,110.06118407533279,108.08498307131293,108.35311434841738,17618500
20160316,111.40182495117188,111.71960485748545,109.3362517718983,109.72354579595327,24744800
20160317,110.2498550415039,111.90827607152235,109.9618734280479,111.37202112232994,24241200
20160318,110.67688751220703,111.64016000148597,109.5050726659405,110.78612506726778,36256900
20160321,111.0741195678711,111.59051668475165,110.25980803107123,110.88544270819686,18448000
20160322,111.47134399414062,112.0969710814557,110.39883392176826,110.5875183538905,19001100
20160323,111.75933074951172,112.40482332928266,111.22307572523142,111.23300847840443,18562000
20160324,112.26580047607422,112.30551633772983,110.90530113200047,111.3521765521017,17839100
20160328,112.90135192871094,113.79510270238202,112.16647974277748,112.53391583574421,21351800
20160329,115.3343505859375,115.5131022512709,112.85169277656831,113.04037719455089,29825300
20160330,113.90434265136719,116.1784582214999,113.56670481002723,115.92026725217077,33235200
20160331,113.3084945678711,114.212185596651,112.98078193700785,113.90433089350523,21207500
20160401,115.2549057006836,115.36414325229293,112.56370549820085,112.9609322698284,24760500
20160404,111.7692642211914,113.75539058619546,110.83578240516884,113.27871692494733,48487900
20160405,111.44154357910156,112.53391148640199,111.12376368649652,111.33230603072448,22962400
20160406,112.92121124267578,113.02051604358238,111.64015885450986,111.6898150431985,20814600
20160407,112.85169982910156,114.09302881136153,112.28565411624984,113.00066082226692,20714500
20160408,109.86257934570312,113.5369177401888,109.13764745082949,113.45747086564975,48497800
20160411,108.23395538330078,110.140642473734,108.0154802684043,109.93209253571762,39762300
20160412,109.84270477294922,110.38889248206311,108.23393990139814,108.58151045425707,26248100
20160413,109.743408203125,111.868562687179,105.78108087433512,111.45147799250755,88227400
20160414,110.07110595703125,111.26278617516584,109.49513514022625,109.85263844801963,28473300
20160415,108.87944793701172,110.20022380281422,108.44249770736977,110.02147212491259,20922800
20160418,109.6838150024414,110.04131832011981,108.44248614285529,108.97874111937291,21167200
20160419,111.51106262207031,111.66994878715967,108.40277767339208,110.32931504274761,30210500
20160420,111.64016723632812,112.48426947211446,110.78613224676418,111.65009999010572,21027900
20160421,112.653076171875,113.24891249374994,111.53091006293279,111.76925065285869,20875200
20160422,109.79306030273438,110.97480788499598,108.25381695401502,110.43855287060343,38458200
20160425,109.33624267578125,109.90228832357543,108.3133889241944,109.10784241211991,21017900
20160426,108.00555419921875,109.73348202094212,107.39978504981805,109.72354926767318,22521500
20160427,108.1346435546875,108.18429974174587,105.5725388624722,107.19123661234184,52213100
20160428,115.92025756835938,119.9520912802115,115.42372602447728,118.75048585319327,87110100
20160429,116.76436614990234,117.02255711197407,115.03643082635492,116.00963603995532,37140600
20160502,117.74750518798828,117.90639893921382,115.76137875649553,117.01264052974786,28095200
20160503,116.61540985107422,117.34034930811448,116.20825030944883,116.70478190081396,24117500
20160504,117.24102020263672,117.47936078754844,115.76135839287436,115.80108182369297,23448400
20160505,116.99276733398438,118.15465697816764,116.43665439418422,117.22117519224261,22056700
20160506,118.66109466552734,118.8100556294616,116.2976074746287,116.34726365476324,26395600
20160509,118.41284942626953,119.44563602489241,118.07521158757952,118.71077140573657,21138100
20160510,119.66410064697266,119.66410064697266,118.17450603310992,118.79020786770238,23220000
20160511,118.6908950805664,120.24007862552259,118.59159028861959,119.57472818536196,22038400
20160512,119.44563293457031,120.0017458669522,118.07520853271332,119.14771853928164,22035500
20160513,118.97888946533203,119.80313366970057,118.84979398782275,119.54493513821168,18124300
20160516,117.8468017578125,118.78028353984266,116.53595870770255,118.55187568253743,31247800
20160517,116.53595733642578,118.18444577665827,116.3869963509335,117.99576135660335,21328600
20160518,116.8338851928711,117.44957951843124,115.92026888131869,115.98978300118745,21642300
20160519,115.99969482421875,116.674978015122,115.07614586572565,116.2380354161634,20544100
20160520,116.53595733642578,117.1715171364871,116.13873056726985,116.14866332002812,18944800
20160523,115.16553497314453,116.78422518370499,115.13574429081376,116.60547351324975,20441000
20160524,116.8835220336914,116.91332029046602,115.31448811804857,115.43365083926673,20183600
20160525,117.07221221923828,117.84680025124577,116.56574789966784,117.31054524990125,20019800
20160526,118.64125061035156,118.9292398205697,117.10199976385086,117.41977965504496,18481300
20160527,118.55187225341797,119.01861313093255,118.18444374884122,118.73062391764759,13493600
20160531,117.98583221435547,119.26688460643815,117.30062378247547,118.63132478692792,23547600
20160601,117.95604705810547,118.25396905216502,117.00270728417433,117.67799057110109,15029500
20160602,118.10501098632812,118.61147535821065,117.3999369977907,117.86667793104802,13228300
20160603,117.64818572998047,118.15465002834873,117.04241663769906,118.15465002834873,14135100
20160606,117.9659652709961,118.60152504194359,117.53894783959666,117.797146364191,12744700
20160607,116.94312286376953,118.47244107884983,116.85374323729604,118.41285213571055,17103000
20160608,117.5687484741211,117.77729083132563,116.45651499255946,116.94312140250747,14505600
20160609,117.73756408691406,117.85673439188413,116.89346192867008,117.3105466313595,13859200
20160610,115.81102752685547,117.2906895020909,115.45352418597743,116.72464380844576,18510800
20160613,113.15953826904297,114.67893119043845,112.52397848523725,114.20225756434904,31718200
20160614,114.1426773071289,114.15260248325896,112.79211085935115,113.27870966618465,17618500
20160615,113.8050308227539,114.63920777442036,113.27870858700341,114.50017954522099,19819400
20160616,113.59650421142578,113.70574177470696,112.15656553395033,113.08011465666401,19236300
20160617,112.23600006103516,113.63622281636185,111.77919189605176,113.62629006290301,24644300
20160620,112.58356475830078,113.92419840876086,111.96786291761042,112.98078393142224,20785400
20160621,113.58655548095703,114.41079967833633,113.17940354674465,113.3283645281278,19166300
20160622,113.11983489990234,113.94407161345892,112.8219129036484,113.85469956046538,14846300
20160623,114.28170776367188,114.29163293999524,112.75238962165051,113.57663384471853,16176900
20160624,111.30252838134766,112.89142803040738,110.23001827705566,110.23995103074479,40643100
20160627,108.21410369873047,110.7960666366333,107.4792390142325,110.7960666366333,36130400
20160628,111.91822052001953,111.96787671101193,109.78314068382448,109.86257998235291,26813800
20160629,113.36809539794922,113.45746744675931,112.25586191733117,112.58357458257632,20968300
20160630,113.48725128173828,114.38100959826244,112.88148217700915,113.87454528948703,23192700
20160701,113.39788055419922,114.33135473876075,113.02051171813761,113.40780573038056,14980000
20160705,113.40780639648438,113.40780639648438,112.18634298961166,113.14961543778615,14207000
20160706,115.89046478271484,115.97984440459771,112.18634353330505,112.57363754969974,24337600
20160707,115.04637145996094,116.1586049836259,114.55977260806358,115.820959552177,16630200
20160708,116.42672729492188,116.68492584799739,115.04637005483771,115.62234852844041,18142600
20160711,117.05235290527344,117.87658953832869,116.68491682264302,116.8934591690645,17711600
20160712,117.1119384765625,117.89645928022782,116.75443513371576,117.80707965628082,15217700
20160713,115.96990966796875,117.57867464610545,115.87060487149694,117.56874189351718,16207700
20160714,116.47637176513672,116.82394233441585,115.89046059709176,116.6849141067042,14579700
20160715,116.04936218261719,117.45951005995676,115.77130570837791,116.92325504115071,16646000
20160718,118.54195404052734,118.78028708134322,116.07915403052739,116.50617149924418,20868400
20160719,119.77334594726562,120.01167897950512,117.83687585443752,118.1645809325904,21541300
20160720,121.07425689697266,121.35231336551404,119.72369041279693,120.40890640775285,20046500
20160721,119.77334594726562,121.25300790477196,119.41584261067112,121.07425623647472,17801700
20160722,120.16064453125,120.17057728444125,118.48236533605362,119.06827655080552,18422400
20160725,120.78626251220703,121.00473760714178,116.96297108025956,120.54792948885557,18487400
20160726,120.37911224365234,121.22321437772888,119.91237136647099,121.15370026260423,17612000
20160727,122.4843978881836,124.13288625434697,120.66709819153724,121.57078166370442,52654200
20160728,124.13288879394531,127.43979076976888,122.77238960523438,126.63540449838433,78955800
20160729,123.08025360107422,124.96706759182224,122.85184573482564,123.78532755340642,35058800
20160801,123.44767761230469,123.71580890532472,122.00773907702272,122.9908694729982,25006900
20160802,122.23613739013672,123.93428201466445,121.22321632824078,123.19940984127066,23968400
20160803,121.6601791381836,123.06039436088405,121.46156194514263,122.23615005682431,18525300
20160804,123.4973373413086,123.92435481062773,121.66017197850607,122.08718944782521,21066000
20160805,124.28184509277344,124.96705346109715,123.7555228763545,124.11302618872774,20184000
20160808,124.39109802246094,124.57977487765535,123.686024062647,124.38116526909147,15233900
20160809,124.19248962402344,125.21534357578888,123.66616730526813,124.47054612627369,19621000
20160810,124.01373291015625,124.60957690681212,123.67609505009099,124.20241734752868,10670100
20160811,124.0335922241211,124.51025830587902,123.88463123239521,124.33150663110212,11729500
20160812,124.01373291015625,124.13290322478166,123.31859168268593,123.83498122645372,12159000
20160815,123.04051971435547,124.05344074360643,122.84190254829731,124.04351556765616,19295100
20160816,122.44468688964844,123.0603811809557,121.92828981951997,122.64329648494683,14222400
20160817,123.50726318359375,123.51718835975292,121.99780299566126,122.80218927630476,13794200
20160818,123.05046081542969,123.39803140902549,122.7823295171767,123.14976561696125,12400800
20160819,122.702880859375,123.29872481283303,122.42482438854559,122.74260429470358,11688300
20160822,123.2887954711914,123.96407873752055,122.25600885348383,122.47448396560074,14386400
20160823,123.50726318359375,124.22226226704191,123.38809288145055,123.64629141452565,13309500
20160824,122.62344360351562,123.82504913041414,122.2361419967417,123.60657402071064,12243700
20160825,123.03060150146484,123.50727517986667,122.2460806498798,122.26594615706838,10730800
20160826,124.0931625366211,124.32157038045146,123.05045084036097,123.18947906652899,17504800
20160829,125.6622085571289,125.85089297506482,123.48739789218885,123.48739789218885,15925900
20160830,124.96705627441406,125.72178634824506,124.28184789066462,125.72178634824506,17804300
20160831,125.24512481689453,125.34442961470651,124.23219618038927,124.72872774591957,14200600
20160901,125.29476165771484,125.75156974591496,124.7287160292419,125.50330398647121,13536100
20160902,125.6324234008789,125.97999399409645,125.12595906420722,125.97006124101289,12118800
20160906,128.830078125,129.03862805366188,125.59269771311126,125.79130731239712,26278400
20160907,130.1409454345703,131.06448700843504,129.0485697690865,129.13794182727798,27990800
20160908,129.3663330078125,130.1707116864329,128.90951731901043,130.01181795528956,15676600
20160909,126.21832275390625,129.04855116911745,126.21832275390625,128.81022571495706,27100700
20160912,127.79729461669922,127.86680115517815,124.8776866358906,125.08622898073831,21252800
20160913,126.32756805419922,127.45966706620207,125.78138784314554,127.14187957057257,18016200
20160914,126.88367462158203,127.90653602451091,126.0097817820722,126.0097817820722,15691100
20160915,127.45965576171875,128.20445309148428,126.78436496986896,127.09221968483847,15077200
20160916,128.17465209960938,128.28387448569916,127.31067696258371,127.31067696258371,24119200
20160919,127.75758361816406,129.03864372205035,127.37028954900045,129.00885303618722,14958800
20160920,127.74764251708984,128.27396477232423,127.14187339180899,127.75756769349275,11083800
20160921,129.03863525390625,129.10814179871122,127.49938425590501,128.23425648250316,14068300
20160922,129.17764282226562,129.82312774089104,128.66124579560156,129.59472748316907,15538300
20160923,127.0723648071289,127.70793221870152,126.41694704188625,126.67513801607261,28326300
20160926,126.42686462402344,127.27097434548742,125.92040788290954,126.48645356380833,15064900
20160927,127.79729461669922,128.11506693377834,126.54603297114262,126.72478463479356,15637100
20160928,128.3335418701172,128.57188247233285,127.50929766784618,128.3136915179713,12047600
20160929,127.20146179199219,128.39313460272191,126.66521433069347,128.2838970444834,14532200
20160930,127.38021087646484,127.69798319591257,126.56589184317504,127.14187027217353,18402900
20161003,127.87674713134766,128.19451946245988,126.9134746556048,127.48945310574577,13156900
20161004,127.3007583618164,128.3831934798632,126.66519859817114,128.2739559351926,14307500
20161005,127.57882690429688,127.90653956937189,126.94326708040816,127.36035179424687,12386800
20161006,127.8469467163086,128.16471902322994,127.1915214450494,127.53908443221526,11682700
20161007,128.09521484375,128.3534057949327,127.43978956043189,128.1448558764441,12804400
20161010,129.33653259277344,129.793333094254,128.30373857101557,128.78040457562892,15138700
20161011,127.98597717285156,129.73376277373717,127.34047706610797,129.32660326604451,17537900
20161012,128.15480041503906,128.76056953262136,127.56889680295117,128.11506940405022,11073000
20161013,126.93333435058594,127.36035181763371,125.87075705953274,127.32063595804527,17139300
20161014,126.992919921875,128.05549724811598,126.69500550627166,127.59869665948506,13345300
20161017,126.65528106689453,127.57883014325333,126.4368059512979,127.3106988372135,11351700
20161018,127.67813110351562,128.4924349727669,127.12200303441516,127.78735349860231,13504000
20161019,129.2074432373047,129.56494656686576,127.70792338014219,127.84695161091925,16752300
20161020,129.0982208251953,129.75364619839866,128.60168920663688,129.16774252520588,13167500
20161021,131.1538543701172,131.21343573322753,128.80028445667404,128.87973132513474,19088800
20161024,132.35546875,132.48457182144384,131.2333024285394,131.79935575446143,17470200
20161025,131.37232971191406,132.57394290289798,131.3028231644539,132.57394290289798,13336800
20161026,130.1309814453125,131.34251963478658,130.03168422746694,130.72682536414706,13084700
20161027,128.7903594970703,130.88572330330504,128.3732748016558,130.82614194009452,16741400
20161028,130.37924194335938,132.04759575681976,129.0286755812018,129.59472879648257,24545500
20161031,130.0813446044922,131.20349563524212,129.97210705428387,131.0942580850338,15669000
20161101,128.60166931152344,131.02474565970132,127.75755962938372,130.49842343768861,22077800
20161102,126.287841796875,129.32661267949408,125.4040161796888,129.32661267949408,39640900
20161103,119.1675796508789,122.42482561576762,118.67104806900024,121.15370597839355,63766300
20161104,119.9123764038086,121.08419123404336,118.42278166587309,118.76041950309923,30545500
20161107,121.30267333984375,122.35531792424753,120.50821973651983,121.97795662972776,23008900
20161108,123.3582992553711,123.74559325750354,120.69688984946569,121.18348864611181,19460800
20161109,122.32550811767578,122.9511351183753,119.67403156401177,120.65716187267384,31916000
20161110,119.9620361328125,123.31858698049423,114.47039033931125,123.07032118351115,67846700
20161111,118.19437408447266,119.8627204979536,117.33041398337384,118.70083841797687,32840100
20161114,114.28170776367188,118.30360892754403,112.76232237444435,118.30360892754403,51377000
20161115,116.38699340820312,117.6680457286939,115.02650179706606,115.92026011095152,34681400
20161116,115.532958984375,117.06227708829498,113.41773728021354,113.68586856367376,32397900
20161117,116.97291564941406,116.97291564941406,115.20526435941984,115.99971037633706,18597800
20161118,116.20823669433594,118.30360037051885,116.02948503932845,117.568735822808,22879300
20161121,120.92530059814453,121.10405227434718,116.98284612137475,117.38006533385101,35415400
20161122,120.62738037109375,122.12690782822521,120.06133468649678,121.55092939085414,26089200
20161123,120.00174713134766,120.46848802300188,119.1079963595942,120.38904872930351,15672100
20161125,119.5449447631836,120.29967491327913,119.237097597007,120.17057942537592,8658600
20161128,119.57473754882812,120.84585716881205,118.98882635046238,119.28674832610199,18101300
20161129,120.03154754638672,121.25301099717773,119.56480664634746,119.73362556613635,18891000
20161130,117.59854125976562,120.94516694096225,117.13180034776067,119.48536283795816,30188900
20161201,114.30156707763672,117.62832711565554,113.2091991276639,117.55881299819737,43277000
20161202,114.5994873046875,115.67199730893768,113.50711937138252,114.31149808633492,25070400
20161205,116.61540985107422,116.7544380905388,114.27178013371312,115.14567300698627,20201500
20161206,116.49622344970703,116.98282979708772,115.5230259078852,116.87359225595897,19131200
20161207,117.13179779052734,117.13179779052734,115.76137334439728,116.18839081026306,21913700
20161208,118.08514404296875,118.6710476709142,116.82394958640408,117.16159500071369,22442800
20161209,118.84978485107422,119.10798336271372,118.12484549871054,118.39297676215494,17464700
20161212,116.95304870605469,118.41285280950478,116.83388597203974,118.39299487932591,17805500
20161213,119.47542572021484,120.67703122825282,116.79415823305185,117.04242402173251,29768000
20161214,119.3761215209961,120.84585833103162,118.02555501765663,119.16757916663097,25913100
20161215,119.73362731933594,121.65023955995156,118.80014550558892,119.24702848250796,20139600
20161216,119.03848266601562,120.65717287499854,118.44263871409844,120.06133649955193,25324300
20161219,118.41284942626953,119.52508289627971,117.68791756015477,119.01861856177402,15918100
20161220,118.2638931274414,118.93917640807705,117.97591146606341,118.67105267709819,13684400
20161221,118.21424865722656,118.37313483540245,117.65813566890411,118.09507834124122,10767600
20161222,116.58561706542969,118.16458386079118,116.11887616572791,118.03548837689374,16258600
20161223,116.45651245117188,116.74450167430416,115.49324755838256,116.18838873389457,10890000
20161227,117.1913833618164,117.85673384776882,116.04935923465497,116.14866403343629,12051500
20161228,116.10894012451172,117.4297159146745,115.84081641124996,117.3701345509431,12087400
20161229,115.54289245605469,116.71470724030122,115.25490324217958,116.18838499912165,9934900
20161230,114.25192260742188,116.01957386669253,113.97385855103936,115.79116600021031,18684100
20170103,116.04936218261719,117.02255984245464,114.70872842383743,115.22511793650027,20663900
20170104,117.86666870117188,118.82994117710588,116.47637876404455,116.73457730665392,19630900
20170105,119.83292388916016,120.11098034824424,117.49922709159554,118.03548208117354,19492200
20170106,122.55391693115234,123.02065020915396,119.1973589103841,120.14077337142467,28545300
20170109,124.0335922241211,124.55991449527791,122.18649411024988,122.6929584515296,22880400
20170110,123.48739624023438,124.6294203322784,123.41788212557798,123.95413711427177,17324600
20170111,125.21533203125,125.2451302907193,123.19941499932678,123.48740422909735,18356500
20170112,125.74166107177734,125.8508986263855,123.93428640890242,124.73866515058913,18653900
20170113,127.4497299194336,128.3732865928486,126.48646496101499,126.60562769838124,24884300
20170117,126.98298645019531,127.44971976180004,126.51624556212009,127.15179778918635,15294500
20170118,127.03262329101562,127.5390799904741,125.96011338074513,127.51922963962915,13145900
20170119,126.66520690917969,127.45966045409854,126.56589453371195,127.34048257294904,12195500
20170120,126.15874481201172,127.58875061105137,125.90054626888444,127.21139691408264,19097200
20170123,128.03561401367188,128.3534014686689,126.06935338293246,126.42685669333416,16593600
20170124,128.4725799560547,128.99890223416986,127.48945709649017,128.4825202858308,15162700
20170125,130.56793212890625,130.8261382327559,128.86980271376447,129.0982029839127,18731300
20170126,131.85891723632812,132.2164205585286,130.52821631872538,130.71690073223957,20020100
20170127,131.2630615234375,132.02772428474714,130.17070130307704,131.75959302894836,19539500
20170130,130.07139587402344,130.66723977357248,128.7009791497644,130.66723977357248,18956100
20170131,129.41598510742188,129.75362291073753,128.6215316297252,129.26701655682515,19790500
20170201,132.30580139160156,132.56400751269916,129.77348728717269,131.3326037315374,50139800
20170202,129.93235778808594,134.55010977671003,129.49540764864398,132.29585254982823,54366400
20170203,130.07139587402344,131.92843410761867,129.85292078771812,130.32960196853327,24804900
20170206,131.14390563964844,131.14390563964844,129.396120104302,130.0713957135473,17058500
20170207,130.92544555664062,132.07740247811816,130.74670145827767,131.32267991901642,14596400
20170208,133.26907348632812,133.50741410058268,131.52128777395203,131.6801815167884,22390600
20170209,133.20948791503906,133.56699124866242,132.3852436971591,133.5570660724015,16470600
20170210,133.25912475585938,134.00392199670102,132.7526529342063,133.16975272366363,15061900
20170213,133.1201171875,133.7656021684869,132.7725390266972,133.7656021684869,13526200
20170214,132.92149353027344,133.29884718023996,131.6305085519095,133.16975928946113,14364900
20170215,132.51434326171875,132.77253421416682,131.7397552514341,132.52426843771815,13226500
20170216,132.9115753173828,132.9413660012071,132.09727137128235,132.14692756197016,12831100
20170217,132.6037139892578,133.15982689851637,132.2462106686001,132.5739233086147,12276500
20170221,132.79237365722656,132.98105803476676,131.978054796882,132.57389860459446,14759100
20170222,135.17575073242188,135.84110122261666,132.534214277408,132.67324251188242,27360100
20170223,134.4210205078125,135.17574300137466,133.3981667370487,134.94734273343116,18422500
20170224,134.50047302246094,134.6792171128092,133.22935342573706,133.22935342573706,12625700
20170227,135.46376037597656,136.22840816162247,134.08340307675311,134.32172855677052,14306700
20170228,134.5997772216797,135.86097170752384,133.81526397402428,135.84110620103056,16112100
20170301,136.46673583984375,136.52631720419205,135.35450996416563,135.52332888079954,16257000
20170302,135.81130981445312,136.86396947320787,135.36443443124136,136.13902246959267,12294800
